react-native.git	c749d951ada829c6f6fb76f35e68142e61054433	INLINE	FunctionDeclaration	Libraries/Renderer/oss/ReactFabric-dev.js:445278-445708	requestRetry	Libraries/Renderer/oss/ReactFabric-dev.js:415556-415763	retrySuspendedRoot	1631889334
react-native.git	c749d951ada829c6f6fb76f35e68142e61054433	MOVE	FunctionDeclaration	Libraries/Renderer/oss/ReactFabric-prod.js:138710-138983	safelyDetachRef	Libraries/Renderer/oss/ReactNativeRenderer-profiling.js:145120-145384	safelyDetachRef	621901059
react-native.git	c749d951ada829c6f6fb76f35e68142e61054433	RENAME	FunctionDeclaration	Libraries/Renderer/oss/ReactFabric-dev.js:465954-466501	findHostInstance	Libraries/Renderer/oss/ReactFabric-dev.js:438271-438784	findHostInstance$1	2123219925
react-native.git	c749d951ada829c6f6fb76f35e68142e61054433	MOVE	FunctionDeclaration	Libraries/Renderer/oss/ReactNativeRenderer-prod.js:175411-175649	syncUpdates	Libraries/Renderer/oss/ReactFabric-prod.js:160412-160634	syncUpdates	-325042448
react-native.git	c749d951ada829c6f6fb76f35e68142e61054433	MOVE	FunctionDeclaration	Libraries/Renderer/oss/ReactNativeRenderer-prod.js:177089-179296	findHighestPriorityRoot	Libraries/Renderer/oss/ReactNativeRenderer-prod.js:172998-175084	findHighestPriorityRoot	-1551975571
react-native.git	c749d951ada829c6f6fb76f35e68142e61054433	EXTRACT	FunctionDeclaration	Libraries/Renderer/oss/ReactNativeRenderer-dev.js:406117-411129	renderRoot	Libraries/Renderer/oss/ReactFabric-dev.js:421238-421292	onYield	-16664935
react-native.git	c749d951ada829c6f6fb76f35e68142e61054433	MOVE	FunctionDeclaration	Libraries/Renderer/oss/ReactFabric-dev.js:154827-155154	startBaseRenderTimer	Libraries/Renderer/oss/ReactNativeRenderer-dev.js:218856-219205	startBaseRenderTimer	-1672762366
react-native.git	c749d951ada829c6f6fb76f35e68142e61054433	MOVE_RENAME	FunctionDeclaration	Libraries/Renderer/oss/ReactFabric-prod.js:172731-174725	onCommitPhaseError	Libraries/Renderer/oss/ReactNativeRenderer-prod.js:166205-168119	captureCommitPhaseError	1789744737
react-native.git	c749d951ada829c6f6fb76f35e68142e61054433	MOVE	FunctionDeclaration	Libraries/Renderer/oss/ReactFabric-dev.js:153646-153760	pauseActualRenderTimerIfRunning	Libraries/Renderer/oss/ReactNativeRenderer-dev.js:217496-217648	pauseActualRenderTimerIfRunning	1792700210
react-native.git	c749d951ada829c6f6fb76f35e68142e61054433	MOVE	FunctionDeclaration	Libraries/Renderer/oss/ReactFabric-prod.js:153630-154243	tryHydrate	Libraries/Renderer/oss/ReactNativeRenderer-prod.js:108511-108982	tryHydrate	-1361238158
react-native.git	c749d951ada829c6f6fb76f35e68142e61054433	MOVE_RENAME	FunctionDeclaration	Libraries/Renderer/oss/ReactNativeRenderer-prod.js:171054-173048	onCommitPhaseError	Libraries/Renderer/oss/ReactNativeRenderer-profiling.js:168642-170556	captureCommitPhaseError	967291835
react-native.git	c749d951ada829c6f6fb76f35e68142e61054433	MOVE	FunctionDeclaration	Libraries/Renderer/oss/ReactNativeRenderer-prod.js:131305-132024	commitUnmount	Libraries/Renderer/oss/ReactNativeRenderer-profiling.js:145385-146051	commitUnmount	-1016265845
react-native.git	c749d951ada829c6f6fb76f35e68142e61054433	MOVE	FunctionDeclaration	Libraries/Renderer/oss/ReactFabric-prod.js:106635-107051	pushHostRootContext	Libraries/Renderer/oss/ReactNativeRenderer-prod.js:112165-112559	pushHostRootContext	1698971590
react-native.git	c749d951ada829c6f6fb76f35e68142e61054433	MOVE	FunctionDeclaration	Libraries/Renderer/oss/ReactFabric-prod.js:174728-175404	computeExpirationForFiber	Libraries/Renderer/oss/ReactFabric-prod.js:158411-159057	computeExpirationForFiber	1301977750
react-native.git	c749d951ada829c6f6fb76f35e68142e61054433	MOVE	FunctionDeclaration	Libraries/Renderer/oss/ReactFabric-prod.js:146702-147073	createRootErrorUpdate	Libraries/Renderer/oss/ReactNativeRenderer-profiling.js:155377-155728	createRootErrorUpdate	1555572171
react-native.git	c749d951ada829c6f6fb76f35e68142e61054433	MOVE	FunctionDeclaration	Libraries/Renderer/oss/ReactFabric-prod.js:147076-147677	createClassErrorUpdate	Libraries/Renderer/oss/ReactFabric-profiling.js:145708-146415	createClassErrorUpdate	-1006919763
react-native.git	c749d951ada829c6f6fb76f35e68142e61054433	INLINE	FunctionDeclaration	Libraries/Renderer/oss/ReactFabric-prod.js:166310-166505	isAlreadyFailedLegacyErrorBoundary	Libraries/Renderer/oss/ReactNativeRenderer-profiling.js:168642-170556	captureCommitPhaseError	1569737355
react-native.git	c749d951ada829c6f6fb76f35e68142e61054433	MOVE	FunctionDeclaration	Libraries/Renderer/oss/ReactNativeRenderer-dev.js:130718-130788	resetActualRenderTimer	Libraries/Renderer/oss/ReactFabric-dev.js:208880-208992	resetActualRenderTimer	194284927
react-native.git	c749d951ada829c6f6fb76f35e68142e61054433	MOVE	FunctionDeclaration	Libraries/Renderer/oss/ReactNativeRenderer-dev.js:131360-131506	recordElapsedBaseRenderTimeIfRunning	Libraries/Renderer/oss/ReactNativeRenderer-dev.js:218670-218854	recordElapsedBaseRenderTimeIfRunning	-1093512708
react-native.git	c749d951ada829c6f6fb76f35e68142e61054433	MOVE	FunctionDeclaration	Libraries/Renderer/oss/ReactFabric-dev.js:154677-154823	recordElapsedBaseRenderTimeIfRunning	Libraries/Renderer/oss/ReactFabric-dev.js:209582-209766	recordElapsedBaseRenderTimeIfRunning	1586952240
react-native.git	c749d951ada829c6f6fb76f35e68142e61054433	MOVE	FunctionDeclaration	Libraries/Renderer/oss/ReactFabric-prod.js:68257-68801	checkShouldComponentUpdate	Libraries/Renderer/oss/ReactNativeRenderer-prod.js:82098-82604	checkShouldComponentUpdate	1918218770
react-native.git	c749d951ada829c6f6fb76f35e68142e61054433	INLINE	FunctionDeclaration	Libraries/Renderer/oss/ReactFabric-prod.js:166310-166505	isAlreadyFailedLegacyErrorBoundary	Libraries/Renderer/oss/ReactNativeRenderer-prod.js:166205-168119	captureCommitPhaseError	-1195379934
react-native.git	c749d951ada829c6f6fb76f35e68142e61054433	MOVE	FunctionDeclaration	Libraries/Renderer/oss/ReactNativeRenderer-prod.js:168117-168404	performUnitOfWork	Libraries/Renderer/oss/ReactNativeRenderer-prod.js:160154-160423	performUnitOfWork	-1510697524
react-native.git	c749d951ada829c6f6fb76f35e68142e61054433	MOVE	FunctionDeclaration	Libraries/Renderer/oss/ReactFabric-prod.js:127781-128405	appendAllChildren	Libraries/Renderer/oss/ReactFabric-profiling.js:135833-136442	appendAllChildren	-1635402925
react-native.git	c749d951ada829c6f6fb76f35e68142e61054433	MOVE	FunctionDeclaration	Libraries/Renderer/oss/ReactNativeRenderer-prod.js:103322-105630	updateContextProvider	Libraries/Renderer/oss/ReactFabric-profiling.js:112942-115116	updateContextProvider	977483762
react-native.git	c749d951ada829c6f6fb76f35e68142e61054433	RENAME	FunctionDeclaration	Libraries/Renderer/oss/ReactNativeRenderer-dev.js:434935-435244	batchedUpdates	Libraries/Renderer/oss/ReactNativeRenderer-dev.js:441919-442208	batchedUpdates$1	-430560464
react-native.git	c749d951ada829c6f6fb76f35e68142e61054433	MOVE	FunctionDeclaration	Libraries/Renderer/oss/ReactNativeRenderer-prod.js:98734-98944	reconcileChildren	Libraries/Renderer/oss/ReactNativeRenderer-profiling.js:110877-111073	reconcileChildren	-654590880
react-native.git	f6da9e1a9a932d2775cc998469d2f9b4ebd858c5	MOVE	ClassMethod	Libraries/YellowBox/YellowBox.js:2561-2861	render	Libraries/YellowBox/YellowBox.js:2737-3067	render	-1544123638
react-native.git	f6da9e1a9a932d2775cc998469d2f9b4ebd858c5	MOVE	ClassMethod	Libraries/YellowBox/YellowBox.js:1337-1455	ignoreWarnings	Libraries/YellowBox/YellowBox.js:1435-1557	ignoreWarnings	-1891426341
react-native.git	f6da9e1a9a932d2775cc998469d2f9b4ebd858c5	MOVE	ClassMethod	Libraries/YellowBox/YellowBox.js:2865-3002	componentDidMount	Libraries/YellowBox/YellowBox.js:3073-3218	componentDidMount	1368435096
react-native.git	f6da9e1a9a932d2775cc998469d2f9b4ebd858c5	MOVE	ClassMethod	Libraries/YellowBox/YellowBox.js:2345-2486	uninstall	Libraries/YellowBox/YellowBox.js:2503-2652	uninstall	-1883641415
react-native.git	f6da9e1a9a932d2775cc998469d2f9b4ebd858c5	MOVE	ClassMethod	Libraries/YellowBox/YellowBox.js:3225-3287	_handleDismissAll	Libraries/YellowBox/YellowBox.js:3459-3525	_handleDismissAll	1627576867
react-native.git	f6da9e1a9a932d2775cc998469d2f9b4ebd858c5	MOVE	ClassMethod	Libraries/YellowBox/YellowBox.js:1459-2341	install	Libraries/YellowBox/YellowBox.js:1563-2497	install	-1332629526
react-native.git	f6da9e1a9a932d2775cc998469d2f9b4ebd858c5	MOVE	ClassMethod	Libraries/YellowBox/YellowBox.js:3006-3124	componentWillUnmount	Libraries/YellowBox/YellowBox.js:3224-3350	componentWillUnmount	-1007087023
react-native.git	4435f087713e1d0ac3639e3b3196d71c6402898e	RENAME	ClassMethod	Libraries/Lists/VirtualizedList.js:37179-38078	_measureLayoutRelativeToContainingList	Libraries/Lists/VirtualizedList.js:37511-38409	measureLayoutRelativeToContainingList	2125759781
react-native.git	a90d0e3614c467c33cf85bcbe65be71903d5aecc	RENAME	ClassMethod	Libraries/Lists/FlatList.js:15689-16567	UNSAFE_componentWillReceiveProps	Libraries/Lists/FlatList.js:16598-17463	componentDidUpdate	-182454357
react-native.git	488a4c7e1c86ac5900ff9194106511fbf5a8e3cb	RENAME	ClassMethod	Libraries/Lists/VirtualizedSectionList.js:13851-14516	UNSAFE_componentWillReceiveProps	Libraries/Lists/VirtualizedSectionList.js:14214-14931	getDerivedStateFromProps	-95755714
react-native.git	7014a30baae0b01378740113d15e4a7d721d916a	RENAME	FunctionDeclaration	Libraries/polyfills/babelHelpers.js:7730-8277	_sliceIterator	Libraries/polyfills/babelHelpers.js:10137-10691	_iterableToArrayLimit	-1799828139
react-native.git	f59e5a8d28491c64e4d0c08fec3a2b0b3fabb38b	INLINE	FunctionDeclaration	Libraries/Renderer/oss/ReactNativeRenderer-prod.js:49763-50017	throwOnInvalidElementType	Libraries/Renderer/oss/ReactNativeRenderer-prod.js:47775-49737	createFiberFromElement	1353832183
react-native.git	f59e5a8d28491c64e4d0c08fec3a2b0b3fabb38b	INLINE	FunctionDeclaration	Libraries/Renderer/oss/ReactFabric-prod.js:51533-51787	throwOnInvalidElementType	Libraries/Renderer/oss/ReactNativeRenderer-prod.js:47775-49737	createFiberFromElement	604695695
react-native.git	f59e5a8d28491c64e4d0c08fec3a2b0b3fabb38b	INLINE	FunctionDeclaration	Libraries/Renderer/oss/ReactFabric-prod.js:51533-51787	throwOnInvalidElementType	Libraries/Renderer/oss/ReactFabric-prod.js:53578-55540	createFiberFromElement	-64414774
react-native.git	f59e5a8d28491c64e4d0c08fec3a2b0b3fabb38b	RENAME	FunctionDeclaration	Libraries/Renderer/oss/ReactNativeRenderer-dev.js:111147-111947	throwOnInvalidElementType	Libraries/Renderer/oss/ReactNativeRenderer-dev.js:109775-111019	getFiberTagFromObjectType	327112432
react-native.git	f59e5a8d28491c64e4d0c08fec3a2b0b3fabb38b	RENAME	FunctionDeclaration	Libraries/Renderer/oss/ReactFabric-dev.js:128036-128836	throwOnInvalidElementType	Libraries/Renderer/oss/ReactFabric-dev.js:133092-134336	getFiberTagFromObjectType	227954042
react-native.git	fbd1beaf666be9c09a380784f8c0cd34ba083a6b	MOVE	FunctionDeclaration	Libraries/polyfills/babelHelpers.js:5101-5297	Wrapper	Libraries/polyfills/babelHelpers.js:4901-5108	Wrapper	383913861
react-native.git	2f4ca831bfd936be9ae71a8a5700003abb65a0f5	RENAME	FunctionDeclaration	Libraries/Renderer/oss/ReactFabric-prod.js:182830-187909	completeRoot	Libraries/Renderer/oss/ReactFabric-prod.js:179891-184973	completeRoot$$1	-1166541716
react-native.git	2f4ca831bfd936be9ae71a8a5700003abb65a0f5	RENAME	FunctionDeclaration	Libraries/Renderer/oss/ReactFabric-dev.js:454407-455184	completeRoot	Libraries/Renderer/oss/ReactFabric-dev.js:449250-450030	completeRoot$$1	-2126065606
react-native.git	83169c95a3525fcb74e34853022475093b9a1a77	INLINE	FunctionDeclaration	Libraries/Renderer/oss/ReactFabric-dev.js:193187-194388	callGetDerivedStateFromProps	Libraries/Renderer/oss/ReactFabric-dev.js:277015-281742	mountIndeterminateComponent	1369218338
react-native.git	83169c95a3525fcb74e34853022475093b9a1a77	EXTRACT	FunctionDeclaration	Libraries/Renderer/oss/ReactFabric-prod.js:56126-58777	processUpdateQueue	Libraries/Renderer/oss/ReactFabric-prod.js:58544-58798	ensureWorkInProgressQueueIsAClone	334066476
react-native.git	83169c95a3525fcb74e34853022475093b9a1a77	EXTRACT	FunctionDeclaration	Libraries/Renderer/oss/ReactNativeRenderer-dev.js:213556-221442	updateClassInstance	Libraries/Renderer/oss/ReactNativeRenderer-dev.js:166091-166167	resetHasForceUpdateBeforeProcessing	685481023
react-native.git	83169c95a3525fcb74e34853022475093b9a1a77	INLINE	FunctionDeclaration	Libraries/Renderer/oss/ReactFabric-dev.js:407873-410219	scheduleWorkImpl	Libraries/Renderer/oss/ReactFabric-dev.js:438646-441023	scheduleWork	-1179479071
react-native.git	83169c95a3525fcb74e34853022475093b9a1a77	EXTRACT	FunctionDeclaration	Libraries/Renderer/oss/ReactNativeRenderer-prod.js:62321-64972	processUpdateQueue	Libraries/Renderer/oss/ReactNativeRenderer-prod.js:56774-57028	ensureWorkInProgressQueueIsAClone	-2131546108
react-native.git	83169c95a3525fcb74e34853022475093b9a1a77	EXTRACT	FunctionDeclaration	Libraries/Renderer/oss/ReactNativeRenderer-dev.js:175937-180445	processUpdateQueue	Libraries/Renderer/oss/ReactFabric-prod.js:58544-58798	ensureWorkInProgressQueueIsAClone	1101369970
react-native.git	83169c95a3525fcb74e34853022475093b9a1a77	INLINE	FunctionDeclaration	Libraries/Renderer/oss/ReactNativeRenderer-dev.js:203388-204589	callGetDerivedStateFromProps	Libraries/Renderer/oss/ReactNativeRenderer-dev.js:260127-264854	mountIndeterminateComponent	-675427796
react-native.git	83169c95a3525fcb74e34853022475093b9a1a77	RENAME	FunctionDeclaration	Libraries/Renderer/oss/ReactNativeRenderer-dev.js:172688-173099	insertUpdateIntoQueue	Libraries/Renderer/oss/ReactNativeRenderer-dev.js:154210-154777	appendUpdateToQueue	960221995
react-native.git	83169c95a3525fcb74e34853022475093b9a1a77	INLINE	FunctionDeclaration	Libraries/Renderer/oss/ReactNativeRenderer-dev.js:175385-175682	getUpdateExpirationTime	Libraries/Renderer/oss/ReactNativeRenderer-dev.js:401179-402895	resetExpirationTime	-1250125689
react-native.git	83169c95a3525fcb74e34853022475093b9a1a77	INLINE	FunctionDeclaration	Libraries/Renderer/oss/ReactFabric-dev.js:165184-165481	getUpdateExpirationTime	Libraries/Renderer/oss/ReactNativeRenderer-dev.js:401179-402895	resetExpirationTime	-1630937291
react-native.git	83169c95a3525fcb74e34853022475093b9a1a77	EXTRACT	FunctionDeclaration	Libraries/Renderer/oss/ReactNativeRenderer-dev.js:277566-282517	mountIndeterminateComponent	Libraries/Renderer/oss/ReactNativeRenderer-dev.js:170441-171524	applyDerivedStateFromProps	-1875370041
react-native.git	83169c95a3525fcb74e34853022475093b9a1a77	INLINE	FunctionDeclaration	Libraries/Renderer/oss/ReactFabric-dev.js:407873-410219	scheduleWorkImpl	Libraries/Renderer/oss/ReactNativeRenderer-dev.js:421758-424135	scheduleWork	-316899526
react-native.git	83169c95a3525fcb74e34853022475093b9a1a77	INLINE	FunctionDeclaration	Libraries/Renderer/oss/ReactNativeRenderer-dev.js:195513-195674	resetInputPointers	Libraries/Renderer/oss/ReactNativeRenderer-dev.js:197247-202685	updateClassInstance	1444412251
react-native.git	83169c95a3525fcb74e34853022475093b9a1a77	INLINE	FunctionDeclaration	Libraries/Renderer/oss/ReactFabric-dev.js:193187-194388	callGetDerivedStateFromProps	Libraries/Renderer/oss/ReactNativeRenderer-dev.js:260127-264854	mountIndeterminateComponent	-1070655700
react-native.git	83169c95a3525fcb74e34853022475093b9a1a77	EXTRACT	FunctionDeclaration	Libraries/Renderer/oss/ReactNativeRenderer-dev.js:277566-282517	mountIndeterminateComponent	Libraries/Renderer/oss/ReactFabric-dev.js:187329-188412	applyDerivedStateFromProps	-2140471720
react-native.git	83169c95a3525fcb74e34853022475093b9a1a77	INLINE	FunctionDeclaration	Libraries/Renderer/oss/ReactFabric-dev.js:185312-185473	resetInputPointers	Libraries/Renderer/oss/ReactFabric-dev.js:214135-219573	updateClassInstance	-500628846
react-native.git	83169c95a3525fcb74e34853022475093b9a1a77	INLINE	FunctionDeclaration	Libraries/Renderer/oss/ReactNativeRenderer-dev.js:419136-421482	scheduleWorkImpl	Libraries/Renderer/oss/ReactNativeRenderer-dev.js:421758-424135	scheduleWork	-1548639062
react-native.git	83169c95a3525fcb74e34853022475093b9a1a77	EXTRACT	FunctionDeclaration	Libraries/Renderer/oss/ReactFabric-dev.js:267365-272316	mountIndeterminateComponent	Libraries/Renderer/oss/ReactFabric-dev.js:187329-188412	applyDerivedStateFromProps	1793032968
react-native.git	83169c95a3525fcb74e34853022475093b9a1a77	RENAME	FunctionDeclaration	Libraries/Renderer/oss/ReactFabric-dev.js:162487-162898	insertUpdateIntoQueue	Libraries/Renderer/oss/ReactFabric-dev.js:171098-171665	appendUpdateToQueue	1084148022
react-native.git	83169c95a3525fcb74e34853022475093b9a1a77	RENAME	FunctionDeclaration	Libraries/Renderer/oss/ReactFabric-dev.js:147344-147695	getCurrentFiberStackAddendum	Libraries/Renderer/oss/ReactFabric-dev.js:151557-151910	getCurrentFiberStackAddendum$1	-338850088
react-native.git	83169c95a3525fcb74e34853022475093b9a1a77	EXTRACT	FunctionDeclaration	Libraries/Renderer/oss/ReactNativeRenderer-dev.js:213556-221442	updateClassInstance	Libraries/Renderer/oss/ReactFabric-dev.js:183057-183131	checkHasForceUpdateAfterProcessing	262880398
react-native.git	83169c95a3525fcb74e34853022475093b9a1a77	EXTRACT	FunctionDeclaration	Libraries/Renderer/oss/ReactNativeRenderer-prod.js:62321-64972	processUpdateQueue	Libraries/Renderer/oss/ReactFabric-prod.js:58544-58798	ensureWorkInProgressQueueIsAClone	-259685418
react-native.git	83169c95a3525fcb74e34853022475093b9a1a77	INLINE	FunctionDeclaration	Libraries/Renderer/oss/ReactFabric-dev.js:185312-185473	resetInputPointers	Libraries/Renderer/oss/ReactNativeRenderer-dev.js:197247-202685	updateClassInstance	-1852968613
react-native.git	83169c95a3525fcb74e34853022475093b9a1a77	RENAME	FunctionDeclaration	Libraries/Renderer/oss/ReactFabric-prod.js:54740-55056	insertUpdateIntoQueue	Libraries/Renderer/oss/ReactFabric-prod.js:56181-56515	appendUpdateToQueue	879493852
react-native.git	83169c95a3525fcb74e34853022475093b9a1a77	EXTRACT	FunctionDeclaration	Libraries/Renderer/oss/ReactNativeRenderer-dev.js:213556-221442	updateClassInstance	Libraries/Renderer/oss/ReactFabric-dev.js:182979-183055	resetHasForceUpdateBeforeProcessing	-1808904510
react-native.git	83169c95a3525fcb74e34853022475093b9a1a77	EXTRACT	FunctionDeclaration	Libraries/Renderer/oss/ReactFabric-dev.js:203355-211241	updateClassInstance	Libraries/Renderer/oss/ReactFabric-dev.js:183057-183131	checkHasForceUpdateAfterProcessing	577442470
react-native.git	83169c95a3525fcb74e34853022475093b9a1a77	EXTRACT	FunctionDeclaration	Libraries/Renderer/oss/ReactFabric-dev.js:203355-211241	updateClassInstance	Libraries/Renderer/oss/ReactFabric-dev.js:182979-183055	resetHasForceUpdateBeforeProcessing	1124836917
react-native.git	83169c95a3525fcb74e34853022475093b9a1a77	EXTRACT	FunctionDeclaration	Libraries/Renderer/oss/ReactNativeRenderer-dev.js:213556-221442	updateClassInstance	Libraries/Renderer/oss/ReactNativeRenderer-dev.js:166169-166243	checkHasForceUpdateAfterProcessing	279162073
react-native.git	83169c95a3525fcb74e34853022475093b9a1a77	INLINE	FunctionDeclaration	Libraries/Renderer/oss/ReactFabric-dev.js:165184-165481	getUpdateExpirationTime	Libraries/Renderer/oss/ReactFabric-dev.js:418067-419783	resetExpirationTime	821238171
react-native.git	83169c95a3525fcb74e34853022475093b9a1a77	RENAME	FunctionDeclaration	Libraries/Renderer/oss/ReactNativeRenderer-prod.js:60935-61251	insertUpdateIntoQueue	Libraries/Renderer/oss/ReactNativeRenderer-prod.js:54411-54745	appendUpdateToQueue	1895765617
react-native.git	83169c95a3525fcb74e34853022475093b9a1a77	RENAME	FunctionDeclaration	Libraries/Renderer/oss/ReactNativeRenderer-dev.js:157545-157896	getCurrentFiberStackAddendum	Libraries/Renderer/oss/ReactNativeRenderer-dev.js:134669-135022	getCurrentFiberStackAddendum$1	1361330106
react-native.git	166264d63b28582e31d083fab96ef46bc02ea469	INLINE	FunctionDeclaration	Libraries/Renderer/oss/ReactFabric-prod.js:57726-57980	ensureWorkInProgressQueueIsAClone	Libraries/Renderer/oss/ReactFabric-prod.js:56126-58777	processUpdateQueue	-1478726405
react-native.git	166264d63b28582e31d083fab96ef46bc02ea469	EXTRACT	FunctionDeclaration	Libraries/Renderer/oss/ReactNativeRenderer-dev.js:403967-405013	resetExpirationTime	Libraries/Renderer/oss/ReactFabric-dev.js:165184-165481	getUpdateExpirationTime	-114239432
react-native.git	166264d63b28582e31d083fab96ef46bc02ea469	EXTRACT	FunctionDeclaration	Libraries/Renderer/oss/ReactFabric-dev.js:270648-275375	mountIndeterminateComponent	Libraries/Renderer/oss/ReactFabric-dev.js:193187-194388	callGetDerivedStateFromProps	1035973687
react-native.git	166264d63b28582e31d083fab96ef46bc02ea469	RENAME	FunctionDeclaration	Libraries/Renderer/oss/ReactNativeRenderer-dev.js:192746-193829	applyDerivedStateFromProps	Libraries/Renderer/oss/ReactNativeRenderer-dev.js:203388-204589	callGetDerivedStateFromProps	1645327806
react-native.git	166264d63b28582e31d083fab96ef46bc02ea469	RENAME	FunctionDeclaration	Libraries/Renderer/oss/ReactFabric-dev.js:147107-147460	getCurrentFiberStackAddendum$1	Libraries/Renderer/oss/ReactFabric-dev.js:147344-147695	getCurrentFiberStackAddendum	302185504
react-native.git	166264d63b28582e31d083fab96ef46bc02ea469	EXTRACT	FunctionDeclaration	Libraries/Renderer/oss/ReactNativeRenderer-dev.js:403967-405013	resetExpirationTime	Libraries/Renderer/oss/ReactNativeRenderer-dev.js:175385-175682	getUpdateExpirationTime	420215800
react-native.git	166264d63b28582e31d083fab96ef46bc02ea469	INLINE	FunctionDeclaration	Libraries/Renderer/oss/ReactFabric-dev.js:182537-183620	applyDerivedStateFromProps	Libraries/Renderer/oss/ReactNativeRenderer-dev.js:277566-282517	mountIndeterminateComponent	-1044972184
react-native.git	166264d63b28582e31d083fab96ef46bc02ea469	EXTRACT	FunctionDeclaration	Libraries/Renderer/oss/ReactNativeRenderer-dev.js:219485-224782	updateClassInstance	Libraries/Renderer/oss/ReactNativeRenderer-dev.js:195513-195674	resetInputPointers	1781512328
react-native.git	166264d63b28582e31d083fab96ef46bc02ea469	EXTRACT	FunctionDeclaration	Libraries/Renderer/oss/ReactNativeRenderer-dev.js:280857-285584	mountIndeterminateComponent	Libraries/Renderer/oss/ReactFabric-dev.js:193187-194388	callGetDerivedStateFromProps	1962695394
react-native.git	166264d63b28582e31d083fab96ef46bc02ea469	RENAME	FunctionDeclaration	Libraries/Renderer/oss/ReactNativeRenderer-dev.js:157316-157669	getCurrentFiberStackAddendum$1	Libraries/Renderer/oss/ReactNativeRenderer-dev.js:157545-157896	getCurrentFiberStackAddendum	-450229972
react-native.git	166264d63b28582e31d083fab96ef46bc02ea469	RENAME	FunctionDeclaration	Libraries/Renderer/oss/ReactFabric-dev.js:166481-167048	appendUpdateToQueue	Libraries/Renderer/oss/ReactFabric-dev.js:162487-162898	insertUpdateIntoQueue	363438212
react-native.git	166264d63b28582e31d083fab96ef46bc02ea469	INLINE	FunctionDeclaration	Libraries/Renderer/oss/ReactFabric-prod.js:57726-57980	ensureWorkInProgressQueueIsAClone	Libraries/Renderer/oss/ReactNativeRenderer-dev.js:175937-180445	processUpdateQueue	700464802
react-native.git	166264d63b28582e31d083fab96ef46bc02ea469	EXTRACT	FunctionDeclaration	Libraries/Renderer/oss/ReactFabric-dev.js:209276-214573	updateClassInstance	Libraries/Renderer/oss/ReactFabric-dev.js:185312-185473	resetInputPointers	-1070420779
react-native.git	166264d63b28582e31d083fab96ef46bc02ea469	INLINE	FunctionDeclaration	Libraries/Renderer/oss/ReactFabric-dev.js:182537-183620	applyDerivedStateFromProps	Libraries/Renderer/oss/ReactFabric-dev.js:267365-272316	mountIndeterminateComponent	1566182157
react-native.git	166264d63b28582e31d083fab96ef46bc02ea469	INLINE	FunctionDeclaration	Libraries/Renderer/oss/ReactFabric-prod.js:57726-57980	ensureWorkInProgressQueueIsAClone	Libraries/Renderer/oss/ReactNativeRenderer-prod.js:62321-64972	processUpdateQueue	-1460830203
react-native.git	166264d63b28582e31d083fab96ef46bc02ea469	EXTRACT	FunctionDeclaration	Libraries/Renderer/oss/ReactNativeRenderer-dev.js:219485-224782	updateClassInstance	Libraries/Renderer/oss/ReactFabric-dev.js:185312-185473	resetInputPointers	1678416879
react-native.git	166264d63b28582e31d083fab96ef46bc02ea469	RENAME	FunctionDeclaration	Libraries/Renderer/oss/ReactFabric-prod.js:55363-55697	appendUpdateToQueue	Libraries/Renderer/oss/ReactFabric-prod.js:54740-55056	insertUpdateIntoQueue	-1308752884
react-native.git	166264d63b28582e31d083fab96ef46bc02ea469	EXTRACT	FunctionDeclaration	Libraries/Renderer/oss/ReactFabric-dev.js:392696-393742	resetExpirationTime	Libraries/Renderer/oss/ReactFabric-dev.js:165184-165481	getUpdateExpirationTime	-1229204752
react-native.git	166264d63b28582e31d083fab96ef46bc02ea469	RENAME	FunctionDeclaration	Libraries/Renderer/oss/ReactNativeRenderer-dev.js:176690-177257	appendUpdateToQueue	Libraries/Renderer/oss/ReactNativeRenderer-dev.js:172688-173099	insertUpdateIntoQueue	-1294445700
react-native.git	166264d63b28582e31d083fab96ef46bc02ea469	RENAME	FunctionDeclaration	Libraries/Renderer/oss/ReactNativeRenderer-prod.js:61566-61900	appendUpdateToQueue	Libraries/Renderer/oss/ReactNativeRenderer-prod.js:60935-61251	insertUpdateIntoQueue	1433171459
react-native.git	166264d63b28582e31d083fab96ef46bc02ea469	INLINE	FunctionDeclaration	Libraries/Renderer/oss/ReactNativeRenderer-prod.js:63929-64183	ensureWorkInProgressQueueIsAClone	Libraries/Renderer/oss/ReactNativeRenderer-prod.js:62321-64972	processUpdateQueue	1842340066
react-native.git	e708010d18f938e2d6b6424cfc9485d8e5dd2800	RENAME	ClassDeclaration	Libraries/Text/Text.js:2023-7441	Text	Libraries/Text/Text.js:2111-7539	TouchableText	566195895
react-native.git	b549e364e0025e0e1b4005f04a9de2d767006da1	MOVE	FunctionDeclaration	Libraries/ReactNative/requireNativeComponent.js:2657-3326	merge	Libraries/ReactNative/requireNativeComponent.js:5343-5964	merge	924104441
react-native.git	b549e364e0025e0e1b4005f04a9de2d767006da1	MOVE	FunctionDeclaration	Libraries/ReactNative/requireNativeComponent.js:1962-2653	attachDefaultEventTypes	Libraries/ReactNative/requireNativeComponent.js:4613-5270	attachDefaultEventTypes	-543872594
