tool	project	commit	time	files
RefDiff	pig	7a1659c12d76b510809dea1dea1f5100bcf4cd60	109	2
RefDiff	WordPress-Android	ab298886b59f4ad0235cd6d5764854189eb59eb6	156	6
RefDiff	WordPress-Android	f8d5cf01f123a1d0a65857aa2db0571fe9cd1911	79	2
RefDiff	infinispan	ce4f6292d6350a2c6b82d995352fdf6d07042c9c	1406	120
RefDiff	sonarqube	0eaa5217883cfeca688aad1d462192c194741827	172	6
RefDiff	neo4j	b83e6a535cbca21d5ea764b0c49bfca8a9ff9db4	297	35
RefDiff	blueflood	c76e6e1f27a6697b3b88ad4ed710441b801afb3b	93	8
RefDiff	antlr4	a9ca2efae56815dc464189b055ffe9da23766f7f	125	11
RefDiff	k-9	23c49d834d3859fc76a604da32d1789d2e863303	469	6
RefDiff	processing	8707194f003444a9fb8e00bffa2893ef0c2492c6	126	2
RefDiff	baasbox	d949fe9079a82ee31aa91244aa67baaf56b7e28f	125	7
RefDiff	fabric8	07807aed847e1d0589c094461544e54a2677cbf5	188	6
RefDiff	eureka	5103ace802b2819438318dd53b5b07512aae0d25	297	45
RefDiff	closure-compiler	5a853a60f93e09c446d458673bc7a2f6bb26742c	93	6
RefDiff	alluxio	ed966510ccf8441115614e2258aea61df0ea55f5	94	6
RefDiff	camel	5e08a9e8e93a2f117b5fbec9c6d54500d8e99a4d	93	6
RefDiff	spring-framework	ece12f9d370108549fffac105e4bcb7faeaaf124	312	8
RefDiff	eucalyptus	5a38d0bca0e48853c3f7c00a0f098bada64797df	547	37
RefDiff	jetty.project	13b63c194b010201c439932ece2f1bc628ebf287	187	6
RefDiff	WordPress-Android	4bfe164cc8b4556b98df18098b162e0a84038b32	219	10
RefDiff	infinispan	03573a655bcbb77f7a76d8e22d851cc22796b4f8	188	4
RefDiff	rstudio	4983f83d1bedb7b737fc56d409c1c06b04e34e4e	109	4
RefDiff	voltdb	a896b8bf8f7067e41291eb7771deed76b3621fa0	125	10
RefDiff	tomcat	40f00732b9652350ac11830367fd32db67987fc7	109	6
RefDiff	liferay-plugins	7c7ecf4cffda166938efd0ae34830e2979c25c73	62	4
RefDiff	android_frameworks_base	5d1a70a4d32ac4c96a32535c68c69b20288d8968	1719	4
RefDiff	open-keychain	de50b3becb31c367f867382ff9cd898ba1628350	156	16
RefDiff	querydsl	09b9d989658ef5bf9333c081c92b57a7611ad207	110	27
RefDiff	Osmand	c45b9e6615181b7d8f4d7b5b1cc141169081c02c	93	2
RefDiff	java-algorithms-implementation	f2385a56e6aa040ea4ff18a23ce5b63a4eeacf29	94	2
RefDiff	java-algorithms-implementation	4ffcb5a65e6d24c58ef75a5cd7692e875619548d	188	4
RefDiff	Lealone	7a2e0ae5f6172cbe34f9bc4a5cde666314ff75dd	62	4
RefDiff	TinkersConstruct	71820e573134be3fad3935035249cd77c4412f4e	94	9
RefDiff	assertj-core	b36ab386559d04db114db8edd87c8d4cbf850c12	172	5
RefDiff	k-9	9d44f0e06232661259681d64002dd53c7c43099d	484	4
RefDiff	buck	7e104c3ed4b80ec8e9b72356396f879d1067cc40	109	4
RefDiff	mockito	2d036ecf1d7170b4ec7346579a1ef8904109530a	78	4
RefDiff	HikariCP	1571049ec04b1e7e6f082ed5ec071584e7200c12	141	10
RefDiff	HikariCP	cd8c4d578a609bdd6395d3a8c49bfd19ed700dea	62	4
RefDiff	processing	acf67c8cb58d13827e14bbeeec11a66f9277015f	1187	2
RefDiff	ratpack	da6167af3bdbf7663af6c20fb603aba27dd5e174	62	2
RefDiff	drools	c8e09e2056c54ead97bce4386a25b222154223b1	438	29
RefDiff	gradle	f841d8dda2bf461f595755f85c3eba786783702d	93	6
RefDiff	MPS	797fb7fc1415ac0ebe9a8262677dfa4462ed6cb4	157	15
RefDiff	languagetool	bec15926deb49d2b3f7b979d4cfc819947a434ec	234	31
RefDiff	spring-framework	dd4bc630c3de70204081ab196945d6b55ab03beb	94	4
RefDiff	OpenTripPlanner	e32f161fc023d1ee153c49df312ae10b06941465	140	24
RefDiff	hive	e2dd54ab180b577b08cf6b0e69310ac81fc99fd3	187	8
RefDiff	redisson	186357ac6c2da1a5a12c0287a08408ac5ec6683b	157	8
RefDiff	core	8ea46f48063c38473c12ca7c114106ca910b6e74	78	4
RefDiff	drill	ffae1691c0cd526ed1095fbabbc0855d016790d7	156	14
RefDiff	seyren	5fb36a321af7df470d4c845cb18da8f85be31c38	125	12
RefDiff	languagetool	01cddc5afb590b4d36cb784637a8ea8aa31d3561	125	2
RefDiff	spring-framework	31a5434ea433bdec2283797bf9415c02bb2f41c1	344	23
RefDiff	morphia	70a25d4afdc435e9cad4460b2a20b7aabdd21e35	157	6
RefDiff	WordPress-Android	3b95d10985776fb7b710089ff71074fd2bf860ee	78	2
RefDiff	graylog2-server	72acc2126611f0bff9b672de18b9b2f8dacdc03a	203	29
RefDiff	spring-boot	becced5f0b7bac8200df7a5706b568687b517b90	94	6
RefDiff	android_frameworks_base	f166866cd68efa963534c5bc7fc9ca38e4aa2838	203	4
RefDiff	intellij-community	6540dde58190f642e59ca10516f84eb85f855373	328	10
RefDiff	presto	b7f4914d81a7a618acf2eba52af1093fc23cfba9	360	16
RefDiff	neo4j	77fab3caea4495798a248035f0e928f745c7c2db	406	32
RefDiff	neo4j	001de307492df8f84ad15f6aaa0bd1e748d4ce27	2718	194
RefDiff	neo4j	74d2cc420e5590ba3bc0ffcc15b30b76a9cbef0b	250	14
RefDiff	go-lang-idea-plugin	0b93231025f51c7ec62fd8588985c5dc807854e4	78	4
RefDiff	mongo-java-driver	8c5a20d786e66ee4c4b0d743f0f80bf681c419be	188	13
RefDiff	cassandra	9a3fa887cfa03c082f249d1d4003d87c14ba5d24	812	35
RefDiff	crate	5373a852a7e45715e0a6771b7cd56592994c07dd	938	106
RefDiff	spring-framework	e083683f4fe9206609201bb39a60bbd8ee0c8a0f	265	27
RefDiff	morphia	5db323b99f7064af8780f2c35f245461cf55cc8e	218	12
RefDiff	openhab1-addons	a9b1e5d67421ed98b49ae25c3bbd6e27a0ab1590	219	12
RefDiff	hazelcast	4d05a3b1168441216dcaea8282c39338285182af	504	34
RefDiff	wildfly	37d842bfed9779e662321a5ee43c36b058386843	93	4
RefDiff	zuul	b25d3f32ed2e2da86f5c746098686445c2e2a314	93	10
RefDiff	MapDB	32dd05fc13b53873bf18c589622b55d12e3883c7	594	22
RefDiff	go-lang-idea-plugin	3d5e343df6a39ce3b41624b90974d83e9899541e	125	16
RefDiff	go-lang-idea-plugin	b8929ccb4057c74ac64679216487a4abcd3ae1c3	94	8
RefDiff	drill	8815eb7d947be6d2a0281c15a3a60d8ba040db95	1156	76
RefDiff	drill	711992f22ae6d6dfc43bdb4c01bf8f921d175b38	78	4
RefDiff	spring-integration	ec5230abc7500734d7b78a176c291378e100a927	610	47
RefDiff	springfox	e70b04810eb1e73f60e3d8b3980b8271ce473565	109	14
RefDiff	infinispan	4184c577f4bbc57f3ac13639557cfd99cdaca3e7	94	6
RefDiff	hive	5f78f9ef1e6c798849d34cc66721e6c1d9709b6f	281	4
RefDiff	hive	abe6cd5d4614eb2ae3a78d85196f4d786d5886bd	141	4
RefDiff	structr	6c59050b8b03adf6d8043f3fb7add0496f447edf	78	2
RefDiff	Signal-Android	99528dcc3b4a82b5e52a87d3e7aed5c6479028c7	297	27
RefDiff	java-algorithms-implementation	ab98bcacf6e5bf1c3a06f6bcca68f178f880ffc9	328	4
RefDiff	blueflood	fce2d1f07c14bbac286e16ec666fd4bf26abd43d	2125	372
RefDiff	buck	84b7b3974ae8171a4de2f804eb94fcd1d6cd6647	62	4
RefDiff	buck	d49765899cb9df6781fff9773ffc244b5167351c	141	6
RefDiff	buck	cfea606b129dbfc5703eb279d4803185afc99c58	140	17
RefDiff	bitcoinj	1d96e1ad1dca6e2151603e10515bb04f0c2730fc	172	8
RefDiff	bitcoinj	a6601066ddc72ef8e71c46c5a51e1252ea0a1af5	641	38
RefDiff	bitcoinj	2fd96c777164dd812e8b5a4294b162889601df1d	234	12
RefDiff	jersey	fab1516773d50bf86d9cc37e2f6db13496f0ecae	297	30
RefDiff	giraph	add1d4f07c925b8a9044cb3aa5bb4abdeaf49fc7	110	5
RefDiff	cassandra	f797bfa4da53315b49f8d97b784047f33ba1bf5f	1437	82
RefDiff	spring-data-neo4j	071588a418dbc743e0f7dbfe218cd8a6c0f97421	531	165
RefDiff	mockito	7f20e63a7252f33c888085134d16ee8bf45f183f	422	116
RefDiff	drill	3f0d9221d3f96c20db10e868cc33c2e972318ba6	93	6
RefDiff	drill	00aa01fb90f3210d1e3027d7f759fb1085b814bd	515	34
RefDiff	aws-sdk-java	4baf0a4de8d03022df48d696d210cc8b3117d38a	10379	647
RefDiff	gwt	22fb2c9c6974bd1fe0f6ff684f52e6cfbed1a387	563	22
RefDiff	libgdx	2bd1557bc293cb8c2348374771aad832befbe26f	78	4
RefDiff	sonarqube	0d9fcaa4415ee996e423a97cfe0d965586ca59a5	78	2
RefDiff	neo4j	d3533c1a0716ca114d294b3ea183504c9725698f	859	79
RefDiff	buck	be292763b8c4cb09988023d6081b0a2d57b4c778	94	8
RefDiff	fabric8	e068eb7f484f24dee285d29b8a910d9019592020	156	3
RefDiff	drill	c1b847acdc8cb90a1498b236b3bb5c81ca75c044	391	32
RefDiff	BroadleafCommerce	abba5d83602c7ae23901bd579ba9fbb7dc36adc0	297	15
RefDiff	xabber-android	faaf826e901f43d1b46105b18e655eb120f3ffef	78	5
RefDiff	facebook-android-sdk	e813a0be86c87366157a0201e6c61662cadee586	1406	129
RefDiff	killbill	4b5b74b6467a28fb9b7712f8091e4aa61c2d64b6	141	12
RefDiff	voltdb	e58c9c3eef4c6e44b21a97cfbd2862bb2eb4627a	156	20
RefDiff	java-driver	9de5f0d408f861455716b8410fd53f62b360787d	141	6
RefDiff	intellij-community	8d7a26edd1fedb9505b4f2b4fe57b2d2958b4dd9	203	2
RefDiff	RedReader	51b8b0e1ad4be1b137d67774eab28dc0ef52cb0a	204	20
RefDiff	testng	b5cf7a0252c8b0465c4dbd906717f7a12e26e6f8	47	6
RefDiff	spring-data-jpa	c13f3469e1d64ec97b11f0509e45f9c3fa8ff88a	140	8
RefDiff	ratpack	2581441eda268c45306423dd4c515514d98a14a0	109	11
RefDiff	deeplearning4j	d4992887291cc0a7eeda87ad547fa9e1e7fda41c	172	4
RefDiff	zookeeper	3fd77b419673ce6ec41e06cdc27558b1d8f4ca06	235	24
RefDiff	AntennaPod	c64217e2b485f3c6b997a55b1ef910c8b72779d3	187	7
RefDiff	gradle	79c66ceab11dae0b9fd1dade7bb4120028738705	172	14
RefDiff	gradle	0e7345a9c10863dca9217ad902b825db50fed01f	219	26
RefDiff	AndroidAsync	1bc7905b07821f840068089343e6b77a8686d1ab	109	4
RefDiff	hive	102b23b16bf26cbf439009b4b95542490a082710	656	28
RefDiff	hive	7eb3567e7880511b76b8b65e8eb7d373927f2fb6	157	6
RefDiff	spring-boot	1e464da2480568014a87dd0bac6febe63a76c889	328	25
RefDiff	rstudio	229d1b60c03a3f8375451c68a6911660a3993777	172	12
RefDiff	presto	364f50274d4b4b83d40930c0d2c4d0e57fb34589	594	43
RefDiff	Activiti	53036cece662f9c796d2a187b0077059c3d9088a	203	17
RefDiff	jackson-databind	cfe88fe3fbcc6b02ca55cee7b1f4ab13e249edea	141	3
RefDiff	jbpm	83cfa21578e63956bca0715eefee2860c3b6d39a	94	2
RefDiff	jbpm	a739d16d301f0e89ab0b9dfa56b4585bbad6b793	265	10
RefDiff	cassandra	35668435090eb47cf8c5e704243510b6cee35a7b	813	49
RefDiff	gradle	527ac38334000e105daacb2aca25cb345d77c01e	109	8
RefDiff	WordPress-Android	9dc3cbd59a20f03406f295a4a8f3b8676dbc939e	110	8
RefDiff	graylog2-server	767171c90110c4c5781e8f6d19ece1fba0d492e9	172	8
RefDiff	graylog2-server	f05e86c4d31987ff2f30330745c3eb605de4c4dc	78	6
RefDiff	hive	d69e5cb21c04d9eede314aaa9ad059fc603fb025	343	15
RefDiff	neo4j	d1a6ae2a16ba1d53b1de02eea8745d67c6a1a005	110	10
RefDiff	neo4j	8d9bedbf96b14beb027ebc1338bc6d5750e1feb5	2000	150
RefDiff	cordova-plugin-local-notifications	51f498a96b2fa1822e392027982c20e950535fd1	2594	107
RefDiff	realm-java	9b5b10a0c254017a48651771029f4dfc0a61bcfa	203	16
RefDiff	android_frameworks_base	3f2a0e7629d032712ab38ab1431cd0a9d91d4db6	1609	6
RefDiff	orientdb	0a1ff849ec7709be8553383fe9c2c7301980dde0	187	18
RefDiff	wire	85a690e3cdbbb8447342eefdf690e22ad1b33e02	297	34
RefDiff	MPS	fe6653db5fb9f1a25d5ee30e4d5d54ccdaba65fa	141	14
RefDiff	jboss-eap-quickstarts	983e0e0e22ab5bd2c6ea44235518057ea45dcca9	62	4
RefDiff	android_frameworks_base	4587c32ab8a1c8e2169e4f93491a8c927216a6ab	63	2
RefDiff	orientdb	f50f234b24e6ada29c82ce57830118508bf55d51	1937	147
RefDiff	voltdb	05bd8ecda456e0901ef7375b9ff7b120ae668eca	173	24
RefDiff	hazelcast	c00275e7f85c8a9af5785f66cc0f75dc027b6cb6	156	18
RefDiff	wildfly	c0f8a7f2b4341601df63c5470f41f157dbd83781	110	14
RefDiff	Signal-Android	fa62b9bde224341e0c2d43c0694fc10c4df7336f	172	9
RefDiff	truth	1768840bf1e69892fd2a23776817f620edfed536	110	3
RefDiff	truth	200f1577d238a6d3fbcf99cb2a2585b2071214a6	109	4
RefDiff	gh4a	b8fffb706258db4c4d2f608d8e8dad9312e2230d	141	14
RefDiff	dmix	885771d57c97bd2dd48951e8aeaaa87ceb87532b	46	2
RefDiff	spring-data-mongodb	3224fa8ce7e0079d6ad507e17534cdf01f758876	156	4
RefDiff	guava	5bab9e837cf273250aa26702204f139fdcfd9e7a	125	4
RefDiff	Aeron	4b762c2c70f06b0c5d2cd85866424c46478c827b	219	18
RefDiff	spring-data-jpa	36d1b0717bc5836bba39985caadc2df5f2533ac4	172	17
RefDiff	drill	b2bbd9941be6b132a83d27c0ae02c935e1dec5dd	453	21
RefDiff	deeplearning4j	3325f5ccd23f8016fa28a24f878b54f1918546ed	78	2
RefDiff	cucumber-jvm	0e815f3e1339f91960c7c64ab395de6dd8ff9eec	656	61
RefDiff	hibernate-orm	44a02e5efc39c6953ca6dd631669d91293ab67f6	360	45
RefDiff	hibernate-orm	2f1b67b03f6c48aa189d7478e16ed0dcf8d50af8	500	64
RefDiff	gradle	f394599bf1423be0be2d5822ed7f1271d2841225	46	2
RefDiff	gradle	36ccb0f5c6771ff4be87a282560c090447520b66	203	26
RefDiff	gradle	b1fb1192daa1647b0bd525600dd41063765eca70	78	6
RefDiff	gradle	ba1da95200d080aef6251f13ced0ca67dff282be	78	9
RefDiff	crate	d5f10a4958f5e870680be906689d92d1efb42480	236	18
RefDiff	infinispan	35b6c869546a7968b6fd2f640add6eea87e03c22	718	67
RefDiff	j2objc	fa3e6fa02dadc675f0d487a15cd842b3ac4a0c11	110	4
RefDiff	tomahawk-android	56c273ee11296288cb15320c3de781b94a1e8eb4	312	26
RefDiff	deeplearning4j	91cdfa1ffd937a4cb01cdc0052874ef7831955e2	93	6
RefDiff	closure-compiler	b9a17665b158955ad28ef7f50cc0a8585460f053	1016	20
RefDiff	spring-framework	ef0eb01f93d6c485cf37692fd193833a6821272a	110	6
RefDiff	hive	b8d2140fe4faccadcf1a6343ec8cd0cc58c315f9	94	2
RefDiff	intellij-community	ce5f9ff96e2718e4014655f819314ac2ac4bd8bf	328	16
RefDiff	Signal-Android	c4a37e38aba926c2bef27e4fc00e3a4848ce46bd	281	21
RefDiff	Signal-Android	f0b2cc559026871c1b4d8e008666afb590553004	94	5
RefDiff	android-demos	5cdabae35f0642e9fe243afe12e4c16b3378a150	93	6
RefDiff	nutz	de7efe40dad0f4bb900c4fffa80ed377745532b3	94	2
RefDiff	Conversations	bdc9f9a44f337ab595a3570833dc6a0558df904c	250	10
RefDiff	bitcoinj	95bfa40630e34f6f369e0055d9f37f49bca60247	172	2
RefDiff	retrolambda	46b0d84de9c309bca48a99e572e6611693ed5236	94	10
RefDiff	reactor	669b96c8aa4ed5134617932118de563bd4c34066	266	31
RefDiff	checkstyle	a07cae0aca9f9072256b3a5fd05779e8d69b9748	62	8
RefDiff	cassandra	f283ed29814403bde6350a2598cdd6e2c8b983d5	359	8
RefDiff	MPS	7b5622d41537315710b6fd57b2739a3a64698375	172	7
RefDiff	crate	563d281b61e9f8748858e911eaa810e981f1e953	344	18
RefDiff	alluxio	b0938501f1014cf663e33b44ed5bb9b24d19a358	78	4
RefDiff	gwt	e0dda9f61b7c409944c4734edf75b108e0288f59	78	3
RefDiff	cas	7fb0d1ce3b6583013e81ac05eb9afb15d20eab7f	63	4
RefDiff	facebook-android-sdk	19d1936c3b07d97d88646aeae30de747715e3248	860	57
RefDiff	hive	f664789737d516ac664462732664121acc111a1e	95	4
RefDiff	Singularity	944aea445051891280a8ab7fbbd514c19646f1ab	187	6
RefDiff	android_frameworks_base	910397f2390d6821a006991ed6035c76cbc74897	1656	32
RefDiff	intellij-community	e1625136ba12907696ef4c6e922ce073293f3a2c	141	2
RefDiff	openhab1-addons	cf1efb6d27a4037cdbe5a780afa6053859a60d4a	78	4
RefDiff	hazelcast	69dd55c93fc99c5f7a1e2c21f10e671e311be49e	297	47
RefDiff	auto	8967e7c33c59e1336e1e3b4671293ced5697fca6	156	6
RefDiff	auto	8fc60d81fe0e46e7e5c96e71d4a93fcadc6bde4f	78	2
RefDiff	helios	da39bfeb9c370abe2d86e6e327fade252434090d	63	4
RefDiff	Conversations	925801c14e7500313069b2bc04abd066798a881c	78	6
RefDiff	thymeleaf	378ba37750a9cb1b19a6db434dfa59308f721ea6	78	2
RefDiff	thymeleaf	aed371dac5e1248880e869930c636994c3d0f8dc	79	5
RefDiff	netty	8a16081a9322b4a4062baaf32edc6b6b8b4afa88	140	6
RefDiff	alluxio	9aeefcd8120bb3b89cdb437d8c32d2ed84b8a825	63	2
RefDiff	camel	cb0935e3af05b333b5c85a4fb3b1846836218f11	93	3
RefDiff	camel	9f319029ecc031cf8bf1756ab8a0e9e4e52c2902	313	9
RefDiff	android_frameworks_base	76331570e68446c17e4ff5287f5b7b2b6b472895	234	6
RefDiff	hazelcast	679d38d4316c16ccba4982d7f3ba13c147a451cb	157	8
RefDiff	RedReader	2b2bb6c734d106cdd1c0f4691607be2fe11d7ebb	406	39
RefDiff	helios	dd8753cfb0f67db4dde6c5254e2df3104b635dae	156	9
RefDiff	schematic	c1a9dd63aca8bf488f9a671aa6281538540397f8	141	5
RefDiff	PocketHub	a7401e5091c06c68fae499ea1972b40143c66fa9	63	3
RefDiff	cgeo	7e7e4f54801af4e49ebddb934d0c6ff33a2c2160	203	12
RefDiff	deeplearning4j	3d080545362794ac5ab63a6cf1bdfb523a0d92a5	62	4
RefDiff	javapoet	5a37c2aa596377cb4c9b6f916614407fd0a7d3db	93	6
RefDiff	checkstyle	febbc986cb25ed460ea601c0a68c7d2597f89ee4	110	6
RefDiff	alluxio	5b184ac783784c1ca4baf1437888c79bd9460763	63	2
RefDiff	structr	15afd616cba5fb3d432d11a6de0d4f7805b202db	375	16
RefDiff	spring-boot	84937551787072a4befac29fb48436b3187ac4c6	125	10
RefDiff	intellij-community	af618666043f21b3db7e6a1be2aa225ae0f432b4	187	2
RefDiff	hazelcast	76d7f5e3fe4eb41b383c1d884bc1217b9fa7192e	563	38
RefDiff	spring-security	64938ebcfc2fc8cd9ccd6cf31dbcd8cdd0660aca	203	12
RefDiff	neo4j	a26b61201cd86c9a8773b418d9c84b446e95a601	2375	261
RefDiff	neo4j	5fa74fbb4a307571e3807c1201b8b05d3d60a99b	438	33
RefDiff	jline2	80d3ffb5aafa90992385c17e8338c2cc5def3cec	234	2
RefDiff	docx4j	e29924b33ec0c0298ba4fc3f7a8c218c8e6cfa0c	1766	415
RefDiff	feign	b2b4085348de32f10903970dded99fdf0376a43c	281	21
RefDiff	FBReaderJ	42e0649f82779ecd48bff6448924fc7dc2534554	188	8
RefDiff	Activiti	ca7d0c3b33a0863bed04c77932b9ef6b1317f34e	47	2
RefDiff	Activiti	a70ca1d9ad2ea07b19c5e1f9540c809d7a12d3fb	141	2
RefDiff	aws-sdk-java	14593c6379445f260baeb5287f618758da6d9952	500	148
RefDiff	BroadleafCommerce	9687048f76519fc89b4151cbe2841bbba61a401d	94	2
RefDiff	drools	7ffc62aa554f5884064b81ee80078e35e3833006	125	4
RefDiff	robovm	7837d0baf1aef45340eec699516a8c3a22aeb553	125	2
RefDiff	springfox	2307ff3a4ca367aaf64088b7b1e1bbf212c9bf3a	125	16
RefDiff	WordPress-Android	1b21ba4bcea986988d4bbd578e3bb9a20ec69606	125	6
RefDiff	intellij-community	619a6012da868d0d42d9628460f2264effe9bdba	203	2
RefDiff	intellij-community	10f769a60c7c7b73982e978959d381df487bbe2d	188	10
RefDiff	intellij-community	7c59f2a4f9b03a9e48ca15554291a03477aa19c1	141	8
RefDiff	intellij-community	a9379ee529ed87e28c0736c3c6657dcd6a0680e4	204	4
RefDiff	intellij-community	9f7de200c9aef900596b09327a52d33241a68d9c	422	19
RefDiff	intellij-community	106d1d51754f454fa673976665e41f463316e084	422	19
RefDiff	spring-security	fcc9a34356817d93c24b5ccf3107ec234a28b136	109	4
RefDiff	spring-security	08b1b56e2cd5ad72126f4bbeb15a47d9b104dfff	125	4
RefDiff	presto	cb2deceea993128c22710b0f64f1b755c9d176f7	157	6
RefDiff	docx4j	1ba361438ab4d7f6a0305428ba40ba62e2e6ff3c	109	16
RefDiff	jeromq	02d3fa171d02c9d82c7bdcaeb739f47d0c0006a0	109	4
RefDiff	jitwatch	3b1f4e56fea289860b31ef83ccfe96a3a003cc8b	219	12
RefDiff	antlr4	b395127e733b33c27f344695ebf155ecf5edeeab	297	33
RefDiff	buck	52cfd39ecba349c4d8e2c46eac76ed4d75b7ebae	157	12
RefDiff	buck	8184a32a019b2ed956e8f24c18cb49a266af47bf	390	9
RefDiff	rest.li	ec5ea36faa3dd74585bb339beabdba6149ed63be	797	74
RefDiff	infinispan	8f446b6ddf540e1b1fefca34dd10f45ba7256095	5659	214
RefDiff	hive	999e0e3616525d77cf46c5865f9981b5a6b5609a	250	2
RefDiff	intellij-community	6ad1dcbfef36821a71cbffa301c58d1c3ffe8d62	156	9
RefDiff	intellij-community	e1f0dbc2f09541fc64ce88ee22d8f8f4648004fe	94	2
RefDiff	presto	8b1f5ce432bd6f579c646705d79ff0c4690495ae	172	6
RefDiff	jmonkeyengine	5989711f7315abe4c3da0f1516a3eb3a81da6716	234	12
RefDiff	processing	d403a0b2322a74dde824094d67b7997c1c371883	157	7
RefDiff	deeplearning4j	c50064efb325b0c94cc62788b4c8935b7c39ac40	110	4
RefDiff	hive	240097b78b70172e1cf9bc37876a566ddfb9e115	109	4
RefDiff	voltdb	7527cfc746dc20ddb78002c7b3a65d55026a334e	297	25
RefDiff	java-driver	14abb6919a99a0d6d500198dd2e30c83b1bb6709	94	4
RefDiff	intellij-community	97811cf971f7ccf6a5fc5e90a491db2f58d49da1	109	5
RefDiff	hazelcast	30c4ae09745d6062077925a54f27205b7401d8df	1516	157
RefDiff	docx4j	59b8e89e61432d1d8f25cb003b62b3ac004d1b6f	140	8
RefDiff	android-async-http	af7e9e4bcd90504d6a665dbb21635eb1733fe025	94	8
RefDiff	cgeo	c142b8ca3e9f9467931987ee16805cf53e6bc5d2	172	22
RefDiff	jersey	d57b1401f874f96a53f1ec1c0f8a6089ae66a4ce	953	78
RefDiff	BuildCraft	a5cdd8c4b10a738cb44819d7cc2fee5f5965d4a0	218	28
RefDiff	cassandra	4fcd7d4d366d001cf5f1f7d926c608c902e3f0af	78	3
RefDiff	netty	9f422ed0f44516bea8116ed7730203e4eb316252	547	34
RefDiff	camel	ab1d1dd78fe53edb50c4ede447e4ac5a55ee2ac9	141	12
RefDiff	OpenTripPlanner	334dbc7cf3432e7c17b0ed98801e61b0b591b408	78	3
RefDiff	liferay-plugins	d99695841fa675ea9150602b1132f037093e867d	62	2
RefDiff	graylog2-server	2d98ae165ea43e9a1ac6a905d6094f077abb2e55	78	7
RefDiff	intellij-community	1b70adbfd49e00194c4c1170ef65e8114d7a2e46	203	9
RefDiff	presto	484b7cb0d20ec8f7c3b0d9eaf9e3f93468cec88c	187	24
RefDiff	neo4j	dc199688d69416da58b370ca2aa728e935fc8e0d	391	14
RefDiff	greenDAO	d6d9dd4365387816fda6987a4ad9b679c27e72a3	47	4
RefDiff	jline2	1eb3b624b288a4b1a054420d3efb05b8f1d28517	234	4
RefDiff	jedis	d4b4aecbc69bbd04ba87c4e32a52cff3d129906a	63	2
RefDiff	helios	3ffd70929c08be5cf14f156189e8050969caa87e	156	2
RefDiff	Conversations	e6cb12dfe414497b4317820497985c110cb81864	78	2
RefDiff	ansj_seg	913704e835169255530c7408cad11ce9a714d4ec	156	20
RefDiff	intellij-erlang	3855f0ca82795f7481b34342c7d9e5644a1d42c3	94	7
RefDiff	Terasology	543a9808a85619dbe5acc2373cb4fe5344442de7	375	50
RefDiff	camel	14a7dd79148f9306dcd2f748b56fd6550e9406ab	282	18
RefDiff	intellij-community	7dd55014f9840ce03867bb175cf37a4c151dc806	94	4
RefDiff	intellij-community	9fbf6b852bd9766060307aff960fb597d55e24d3	47	2
RefDiff	intellij-community	33b0ac3a029845f9c20f7f5967c03b31b24f3b4b	297	4
RefDiff	intellij-community	6ff3fe00d7ffe04dbe0904b8bad98285b6988d6d	516	16
RefDiff	intellij-plugins	0df7cb00757fe0d4fac8d8b0d5fc46af95feb238	156	6
RefDiff	querydsl	e1aa31cff985e2a0c2babf4da96dc0a538d5e514	250	6
RefDiff	MPAndroidChart	3514aaedf9624222c985cb3abb12df2d9b514b12	719	98
RefDiff	neo4j	4beba7bbdf927486a5cbf298a0fb2be50905a590	1047	56
RefDiff	RoboBinding	b6565814805dfb2d989be25c11d4fb4cf8fb1d84	94	17
RefDiff	metrics	4c6ab3d77cc67c7a91155d884077520dcf1509c6	94	4
RefDiff	buck	db024f5ec3e9611ddf8103bdc4c3817c704f7b27	109	6
RefDiff	buck	a1525ac9a0bb8f727167a8be94c81a3415128ef4	63	2
RefDiff	helios	687bda5a3ea1b5daae2764653843d318c77f4590	156	11
RefDiff	rest.li	f61db44ca4a862f1a84450643d92f85449016cfa	235	14
RefDiff	guava	31fc19200207ccadc45328037d8a2a62b617c029	297	18
RefDiff	jersey	ee5aa50af6b4586fbe92cab718abfae8113a81aa	187	29
RefDiff	cassandra	5790b4a44ba85e7e8ece64613d9e6a1b737a6cde	594	30
RefDiff	cassandra	2b0a8f6bdac621badabcb9921c077260f2470c26	93	4
RefDiff	cassandra	b70f7ea0ce27b5defa0a7773d448732364e7aee0	532	10
RefDiff	gradle	681dc6346ce3cf5be5c5985faad120a18949cee0	78	2
RefDiff	pipeline-plugin	d0e374ce8ecb687b4dc046d1edea9e52da17706f	94	8
RefDiff	robovm	1ef86e69d5a108c2b4d836b0634ebdea912cfe00	234	8
RefDiff	spring-data-neo4j	ef2a0d63393484975854fc08ad0fd3abc7dd76b0	125	17
RefDiff	atmosphere	69c229b7611ff8c6a20ff2d4da917a68c1cde64a	94	4
RefDiff	hive	92e98858e742bbb669ccbf790a71a618c581df21	281	12
RefDiff	hive	c53c6f45988db869d56abe3b1d831ff775f4fa73	8532	22
RefDiff	intellij-community	6905d569a1e39d0d7b1ec5ceee4f0bbe60b85947	203	9
RefDiff	presto	11048642b1e6b0e35efefab9e4e693b09c8753f5	4438	216
RefDiff	neo4j	021d17c8234904dcb1d54596662352395927fe7b	1105	79
